#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,46.7,126.94,4.73,4.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.96,4.73,4.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,126.98,53.24,91.83,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,127,38.31,75.24,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,127.02,38.31,75.24,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,127.06,4.08,4.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,127.08,13.19,13.19,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,127.1,13.19,13.19,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.7,127.12,18.56,34.92,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,125.82,17.03,18.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,125.84,17.03,18.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.6,6.22,6.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.84,49.54,64.5,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.86,31.28,44.13,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.88,16.15,16.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.92,8.18,8.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.94,8.18,8.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.96,4.73,4.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,126.98,53.24,91.83,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127,36.62,75.24,19,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.02,36.62,75.24,19,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.04,10.98,10.98,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.06,4.08,4.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.08,4.08,4.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.1,13.19,13.19,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.12,18.56,34.92,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,127.14,18.56,34.92,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,132,7.96,7.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.68,132.06,9.67,9.79,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,123.06,6.1,6.19,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,123.08,6.1,6.19,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,125.84,17.03,18.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,126.86,49.53,64.5,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,126.88,31.27,44.13,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,126.9,14.7,15.3,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,126.92,18.15,24,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,126.94,17.83,24,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.04,18.48,40.73,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.06,18.48,40.73,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.18,5.75,5.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.2,5.75,5.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.22,4.86,6.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.24,5,5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,127.26,5,5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,132,7.96,7.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.66,132.06,9.67,9.79,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.22,3.74,3.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.84,16.87,19.86,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.86,16.87,19.86,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.88,8.44,11.87,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.9,4.28,4.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.92,4.28,4.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,126.94,4.66,4.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,127.2,5.75,5.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,127.22,4.86,6.39,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,127.24,5,5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,127.26,5,5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.64,131.98,5.03,5.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,126.22,3.74,3.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,126.24,3.74,3.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,126.86,16.76,19.86,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,126.88,8.44,11.87,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,126.9,8.44,11.87,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,126.94,4.66,4.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.2,5.64,5.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.22,9.76,9.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.24,9.76,9.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.26,5.37,5.37,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.34,10.25,15.5,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.38,7.7,10.81,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.42,6.15,6.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.62,127.44,6.15,6.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,126.2,8.95,16.54,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,126.22,4.38,7.43,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,126.84,2.52,2.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,127.34,10.28,15.55,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,127.36,11.16,15.55,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,127.38,7.72,10.84,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.6,127.44,6.17,6.17,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,126.2,8.94,16.54,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,126.22,8.94,16.54,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,126.84,5.52,5.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,127.36,10.11,12.24,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,127.38,14.15,45.01,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,127.4,8.66,8.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,127.42,8.66,8.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,127.46,5.18,5.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,131.8,9.28,9.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,131.9,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,131.92,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.58,132.24,12.5,15.96,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,123.18,24.35,24.35,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,123.2,24.35,24.35,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,126.28,2.18,2.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,126.84,5.52,5.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,126.86,5.52,5.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,127.12,16.06,16.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,127.14,16.06,16.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,127.38,7.4,7.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,127.4,7.4,7.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,127.42,6.52,7.57,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,131.9,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,131.92,18.28,18.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,132.24,12.5,15.96,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.56,132.26,12.5,15.96,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,125.64,21.79,21.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,126.28,4.31,7.5,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,127.14,14.51,15.69,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,127.16,11.12,11.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,127.18,11.12,11.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,127.4,7.4,7.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,127.42,6.52,7.57,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,129.8,4.06,4.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,129.82,4.06,4.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,129.9,20.28,23.53,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,129.96,21.18,21.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,131.86,35.88,47.06,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,131.88,20.99,29.19,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,131.92,31.06,40.03,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.2,9.82,9.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.22,10.29,10.78,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.24,12.6,14.83,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.26,12.6,14.83,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.28,8.15,8.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.48,13.77,17.49,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.54,132.5,11.64,15.24,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,126.28,4.31,7.5,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,126.34,3.61,3.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,127.14,14.51,15.69,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,127.16,11.12,11.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,127.18,11.12,11.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.52,40.1,40.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.72,9.96,9.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.8,4.06,4.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.82,4.06,4.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.9,20.28,23.53,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.92,17.11,21.11,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.94,17.11,21.11,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,129.96,21.18,21.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,131.78,22.92,22.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,131.86,59.03,59.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.2,9.82,9.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.22,10.29,10.78,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.24,10.29,10.78,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.26,12.6,14.83,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.28,8.15,8.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.48,13.77,17.49,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.52,132.5,11.63,15.24,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,123.18,21.11,22.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.54,40.1,40.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.72,9.96,9.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.74,9.96,9.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.76,12.07,12.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.8,38.49,98.38,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.82,27.15,70.79,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.84,18.65,18.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.86,18.65,18.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.9,38.09,83.2,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.92,34.62,43.24,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.94,34.62,43.24,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,129.96,33.35,66.77,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,131.66,8.3,9.75,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,131.76,20.43,20.43,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,131.78,22.92,22.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,131.86,59.03,59.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,131.88,59.03,59.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.5,132.2,8.86,12.48,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,123.04,30.11,30.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,123.06,30.11,30.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,123.18,28.99,28.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,123.2,22.51,25.64,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,126.78,6.96,6.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.68,3.24,3.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.74,5.01,5.01,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.76,8.9,8.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.78,8.9,8.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.8,36.63,75.53,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.82,18.15,28.64,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.84,12.04,12.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.86,12.04,12.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.88,5.89,7.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.9,9.58,13.23,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.92,9.58,13.23,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,129.94,31.75,82.32,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,130,5.08,5.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,131.72,13.13,13.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,131.74,13.13,13.13,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,131.76,34.28,45.8,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,131.78,29.69,37,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,131.8,29.69,37,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.48,131.82,10.95,10.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,123.04,30.11,30.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,123.06,30.11,30.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,123.2,28.92,28.92,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,124.1,17.09,21.72,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,124.12,17.09,21.72,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,124.14,9.78,14.63,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,126.7,17.67,22.27,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,126.72,8.62,14.97,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,126.74,9.38,14.97,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,126.78,6.96,6.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,126.8,6.96,6.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.7,3.24,3.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.74,5.01,5.01,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.76,8.9,8.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.78,8.9,8.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.8,36.63,75.53,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.84,18.15,28.64,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.86,12.04,12.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.88,5.89,7.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.9,9.58,13.23,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.92,9.58,13.23,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.94,31.75,82.32,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,129.96,29.39,68.95,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,130,5.08,5.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,131.74,8.49,8.49,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,131.76,15.72,15.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,131.78,14.53,14.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.46,131.8,14.53,14.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,123.06,14.84,14.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,126.7,17.72,22.33,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,126.72,17.72,22.33,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,126.74,8.41,15.01,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.72,4.62,4.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.76,13.2,16.21,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.78,3.45,3.45,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.8,21.39,37.65,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.82,8.55,11.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.84,8.55,11.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.86,4.89,4.89,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.88,4.07,4.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,129.94,11.11,11.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,131.74,8.52,8.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,131.76,15.77,15.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,131.78,15.77,15.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,131.8,14.53,14.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.44,132.16,44.78,49.21,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,123.06,14.5,14.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,123.08,14.5,14.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,126.68,14.59,22.4,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,126.7,14.59,22.4,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,126.72,23.32,40.56,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,126.74,6.93,8.45,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.72,7.97,7.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.74,28.19,52.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.76,28.19,52.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.78,10.69,13.58,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.9,4.07,4.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.92,4.94,5.2,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.94,11.11,11.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,129.96,11.11,11.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,132.1,16.89,21.07,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,132.12,53.49,74.04,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,132.14,53.49,74.04,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,132.16,48.27,60.5,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,132.18,34.81,40.87,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.42,132.2,34.81,40.87,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,123.08,14.5,14.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,125.36,23.46,23.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,125.38,23.46,23.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.6,7.11,7.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.62,7.11,7.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.68,14.59,22.4,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.7,14.59,22.4,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.72,23.32,40.56,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.74,5.4,5.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,126.76,6.93,8.45,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,129.72,7.97,7.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,129.74,7.97,7.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,129.76,28.19,52.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,129.78,10.57,13.34,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,129.82,3.76,3.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,132.12,16.89,21.07,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,132.16,48.27,60.5,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,132.18,34.77,40.77,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.4,132.2,34.77,40.77,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.6,7.08,7.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.62,7.08,7.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.64,8.21,8.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.66,18.81,18.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.68,18.81,18.81,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.8,17.68,17.68,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,126.82,17.68,17.68,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,129.34,6.4,6.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,129.62,10.47,10.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,129.72,4.34,4.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,129.74,4.34,4.34,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,129.76,4.04,4.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,129.82,3.69,3.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,132.14,26.47,32.63,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,132.16,63.8,76.85,3,AHI Himawari-9,2023/4/5 0:00,none
