#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,5,10,47.56,126.08,6.36,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.54,123.7,5.93,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.52,126.12,9.68,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.52,127.06,8.91,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,124.82,10.1,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,124.86,15.51,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,125.76,8.81,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,125.8,6.75,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,126.12,9.68,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.5,126.14,9.68,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,124.5,10.79,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,124.86,15.51,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,124.88,11.04,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,125.78,8.81,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,125.8,6.75,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,125.82,6.75,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,126.1,3.72,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,126.12,11.19,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,126.14,18.59,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,127.06,12.45,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.48,127.08,12.45,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,124.52,10.79,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,124.84,40.07,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,125.66,10.22,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,125.68,10.22,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,125.7,5.65,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,126.1,3.72,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,126.14,18.56,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.46,127.08,12.44,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,124.64,20.08,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.08,9.34,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.36,9.98,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,126.38,9.98,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.38,127.1,13.22,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,124.64,20.03,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,125.94,7.36,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,126.38,9.98,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.36,127.1,13.22,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,124.64,30.78,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,124.66,30.78,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,126.34,14.18,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,126.36,14.18,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,126.38,15.09,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,131.5,11.29,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.34,131.52,11.29,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.32,126.36,14.18,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.32,131.52,11.29,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.3,123.62,6.33,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.28,123.62,6.33,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.28,124.04,15.42,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.26,126.96,10.95,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,126.18,6.18,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,126.2,3.1,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,126.22,3.66,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,126.96,10.65,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.24,126.98,10.65,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.22,123.98,23.34,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.18,124.02,34.15,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,126.46,5.7,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.14,126.48,5.7,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,123.2,7.55,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.12,126.48,5.7,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.1,127.18,6.81,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.06,125.12,13.76,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.06,125.14,13.76,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.04,125.14,13.76,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.04,126.18,4.33,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.0,125.6,16.8,1,2023-04-05 18:00:00,AHI Himawari-9,"Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,10,47.0,125.62,16.8,1,2023-04-05 18:00:00,AHI Himawari-9,"Qinggang County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.98,124.88,22.17,2,2023-04-05 18:00:00,AHI Himawari-9,"Huayuan Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,10,46.98,124.9,22.17,2,2023-04-05 18:00:00,AHI Himawari-9,"Huayuan Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,10,46.98,124.92,12.2,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.96,124.86,3.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.96,124.88,3.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.96,124.92,12.2,3,2023-04-05 18:00:00,AHI Himawari-9,"Huayuan Town, G301, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,10,46.96,124.94,12.2,3,2023-04-05 18:00:00,AHI Himawari-9, Lindian County
2023,4,5,10,46.92,124.94,8.1,3,2023-04-05 18:00:00,AHI Himawari-9,"Huayuan Town, G10, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,10,46.9,124.76,6.4,3,2023-04-05 18:00:00,AHI Himawari-9,"Xinghuo Ranch, Y801, Ranghulu District, Daqing City, Heilongjiang Province"
2023,4,5,10,46.88,123.52,31.73,1,2023-04-05 18:00:00,AHI Himawari-9,"Daxing Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,10,46.88,124.96,12.81,4,2023-04-05 18:00:00,AHI Himawari-9,"Huayuan Town, G301, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,10,46.88,124.98,5.09,1,2023-04-05 18:00:00,AHI Himawari-9,"Huayuan Town, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,10,46.86,123.52,31.73,1,2023-04-05 18:00:00,AHI Himawari-9,"Daxing Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,10,46.86,125.0,5.09,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.86,126.76,5.56,1,2023-04-05 18:00:00,AHI Himawari-9,"Beacon Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.82,124.84,74.07,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,124.86,100.37,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,124.88,31.39,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.82,127.28,3.63,1,2023-04-05 18:00:00,AHI Himawari-9,"Winsun Township, G222, Qing 'an County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.82,127.3,3.63,1,2023-04-05 18:00:00,AHI Himawari-9,"Winsun Township, G222, Qing 'an County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.82,127.32,5.83,2,2023-04-05 18:00:00,AHI Himawari-9,"Winsun Township, G222, Qing 'an County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.8,124.84,74.06,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,124.86,100.37,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,124.88,31.39,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.8,126.7,7.97,1,2023-04-05 18:00:00,AHI Himawari-9,"Beacon Town, Wangkui County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.8,127.3,3.63,1,2023-04-05 18:00:00,AHI Himawari-9,"Xingsheng Township, Qing 'an County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.8,127.32,5.81,2,2023-04-05 18:00:00,AHI Himawari-9,"Xingsheng Township, Qing 'an County, Suihua City, Heilongjiang Province"
2023,4,5,10,46.78,124.84,60.73,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.76,124.86,60.87,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.76,124.9,12.7,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.76,127.12,17.41,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.54,4.61,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.84,9.13,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.86,9.13,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.88,10.3,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.96,59.27,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.74,126.98,59.27,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.86,9.13,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.9,10.3,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.96,59.26,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,126.98,59.26,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.08,14.89,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.1,14.89,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.12,18.39,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.72,127.14,13.33,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.84,37.6,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.86,16.15,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.88,4.56,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.9,4.56,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.92,8.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.94,4.73,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.96,4.73,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,126.98,47.21,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.0,41.62,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.02,41.62,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.08,13.19,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.1,13.19,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.7,127.12,24.33,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.84,52.72,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.88,16.15,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.94,8.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,126.98,47.21,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.02,41.61,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.1,13.19,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.12,24.33,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.68,127.14,24.33,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.86,52.71,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.88,26.98,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.9,14.91,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,126.94,14.74,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,127.04,13.29,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.66,127.06,13.29,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.86,15.87,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.64,126.88,7.3,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,126.86,15.73,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,126.88,7.3,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,126.9,7.3,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.62,127.38,8.58,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,127.34,15.55,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.6,127.38,8.6,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,126.22,10.71,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.58,127.36,12.24,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.56,127.42,7.57,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.54,127.42,7.57,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.52,127.14,13.33,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,124.12,15.93,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.7,22.27,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.72,7.09,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.46,126.74,6.93,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.44,126.7,22.33,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.44,126.72,22.33,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.44,126.74,6.95,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.42,126.68,16.04,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.42,126.7,16.04,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.68,16.04,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.4,126.7,16.04,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.28,123.64,5.45,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.16,125.02,5.94,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.14,125.06,10.56,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,46.12,125.06,10.6,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,45.3,125.42,23.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,45.3,125.46,46.63,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.62,125.24,15.21,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.62,125.26,15.34,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.62,125.28,9.13,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.6,125.16,6.59,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.6,125.26,15.34,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.58,125.16,5.84,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.58,125.28,6.08,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.58,125.3,6.08,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.56,125.08,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.56,125.1,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.54,125.08,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.54,125.1,11.87,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.52,125.1,11.28,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.42,125.38,5.79,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.4,125.38,5.79,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.36,125.7,23.5,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.36,125.72,20.09,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.36,125.74,20.09,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.36,125.76,13.92,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.34,125.7,16.2,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.34,125.72,16.2,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.34,125.74,22.62,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.34,125.76,22.04,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.32,125.7,22.03,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.32,125.72,22.03,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.22,124.38,4.5,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.22,124.4,4.5,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.2,124.36,12.09,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.2,124.38,12.09,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.2,126.4,4.65,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.18,123.78,6.88,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.18,124.4,6.06,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.18,126.4,4.67,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.18,126.42,4.67,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.16,126.32,5.96,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,125.4,8.9,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,125.42,8.9,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,125.56,32.88,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,125.58,22.01,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,125.6,22.01,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,125.62,16.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.14,126.04,6.06,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.12,125.42,8.64,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.12,125.56,28.33,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.12,125.58,28.33,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.12,125.6,22.01,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.12,125.62,16.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.12,125.64,16.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.1,125.58,40.58,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.1,125.6,43.16,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.1,125.62,43.16,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.08,125.58,40.58,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.08,125.6,43.16,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.04,125.32,4.7,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.04,125.34,4.7,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.02,125.0,9.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,48.02,125.02,9.0,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.94,124.68,5.26,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.94,124.7,6.74,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.94,124.72,6.74,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.92,123.62,37.15,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.92,123.64,37.15,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.92,124.68,5.26,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.92,124.72,6.74,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.9,123.64,37.12,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.9,125.64,11.08,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.88,123.66,31.61,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.88,123.68,25.82,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.88,123.7,19.52,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.88,125.64,11.08,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.88,125.66,11.08,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.86,123.7,26.9,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.86,123.72,19.58,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.86,125.66,15.25,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.86,125.68,10.05,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.84,125.68,10.21,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.84,125.7,10.05,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.82,125.66,15.82,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.82,125.68,15.82,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.78,125.36,19.68,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.78,125.38,6.94,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.78,125.4,6.94,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.76,125.36,19.68,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.76,125.38,6.3,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.76,125.4,6.3,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.74,126.04,9.83,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.74,126.06,9.83,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.74,126.08,7.32,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.72,126.06,8.36,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.72,126.08,8.48,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.72,126.1,8.48,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.7,126.08,8.51,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.7,126.1,8.51,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.68,125.38,3.54,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.68,125.4,3.54,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,124.74,21.48,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,125.4,3.54,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,125.62,6.83,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,125.64,6.83,2,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,125.66,9.03,3,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,125.68,10.16,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,125.7,10.16,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.66,126.34,7.5,4,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.64,124.74,9.85,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.64,124.76,9.85,1,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.64,125.7,10.16,5,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.64,126.34,9.15,6,2023-04-05 18:00:00,AHI Himawari-9,none
2023,4,5,10,47.64,126.36,9.15,6,2023-04-05 18:00:00,AHI Himawari-9,none
